agency_code,agency_collection_num,collection_id,code,name,street,city,zip,region,site_code,site_name,site_street,site_city,site_zip,site_region,calculated_neighborhood,calculated_neighborhood_distance,calculated_city,calculated_city_distance,calculated_subcounty,calculated_county,calculated_state,longitude,latitude,coordinate_precision,group,identified_by,trap_type,lure,collection_date,disease_week,num_trap,trap_nights,trap_problem,comments,species,add_date,add_user,males,females - mixed,females - gravid
CNSL,254,3408621,1210,132011-801,1620 Bulldog Lane; CSUF,Fresno,93740,"Fresno County (California, USA)",1210,132011-801,1620 Bulldog Lane; CSUF,Fresno,93740,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.758989,36.812867,Exact,,JB- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-25,17,1,1,N,Fixed; CSUF 2025; Cedar and Bulldog,Culex stigmatosoma,04/28/25 11:47 AM,,1,,5
CNSL,255,3408622,1068,132107-803,South/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",1068,132107-803,South/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.733492,36.819506,Exact,,JB- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-25,17,1,1,N,Fixed; CSUF oranges,Culex quinquefasciatus,04/28/25 11:48 AM,,1,,12
CNSL,256,3408623,1087,132106-801,North/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",1087,132106-801,North/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.732597,36.826664,Exact,,JB- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-25,17,1,1,N,Fixed;CSUF 2025; Chestnut and Bullard,Culex quinquefasciatus,04/28/25 11:48 AM,,1,,42
CNSL,256,3408623,1087,132106-801,North/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",1087,132106-801,North/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.732597,36.826664,Exact,,JB- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-25,17,1,1,N,Fixed;CSUF 2025; Chestnut and Bullard,Culex tarsalis,04/28/25 11:48 AM,,1,,
CNSL,257,3408624,1210,132011-801,1620 Bulldog Lane; CSUF,Fresno,93740,"Fresno County (California, USA)",1210,132011-801,1620 Bulldog Lane; CSUF,Fresno,93740,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.758989,36.812867,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Cedar and Bulldog,Culex quinquefasciatus,04/28/25 11:50 AM,,1,2,
CNSL,257,3408624,1210,132011-801,1620 Bulldog Lane; CSUF,Fresno,93740,"Fresno County (California, USA)",1210,132011-801,1620 Bulldog Lane; CSUF,Fresno,93740,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.758989,36.812867,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Cedar and Bulldog,Culex tarsalis,04/28/25 11:50 AM,,,1,
CNSL,258,3408625,1068,132107-803,South/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",1068,132107-803,South/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.733492,36.819506,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF oranges,Culex quinquefasciatus,04/28/25 11:50 AM,,,10,
CNSL,258,3408625,1068,132107-803,South/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",1068,132107-803,South/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.733492,36.819506,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF oranges,Culex tarsalis,04/28/25 11:50 AM,,,15,
CNSL,258,3408625,1068,132107-803,South/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",1068,132107-803,South/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.733492,36.819506,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF oranges,Culiseta inornata,04/28/25 11:50 AM,,,1,
CNSL,259,3408626,1087,132106-801,North/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",1087,132106-801,North/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.732597,36.826664,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Chestnut and Bullard,Culex quinquefasciatus,04/28/25 11:51 AM,,,10,
CNSL,259,3408626,1087,132106-801,North/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",1087,132106-801,North/East of Chestnut and Bullard; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.732597,36.826664,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Chestnut and Bullard,Culex tarsalis,04/28/25 11:51 AM,,,20,
CNSL,260,3408629,7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.737857,36.812677,Approximate,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Shaw and Chestnut PB1,Culex quinquefasciatus,04/28/25 11:53 AM,,,2,
CNSL,260,3408629,7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.737857,36.812677,Approximate,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Shaw and Chestnut PB1,Culex tarsalis,04/28/25 11:53 AM,,,2,
CNSL,260,3408629,7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.737857,36.812677,Approximate,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Shaw and Chestnut PB1,Culex erythrothorax,04/28/25 11:53 AM,,,1,
CNSL,260,3408629,7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.737857,36.812677,Approximate,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Shaw and Chestnut PB1,Anopheles freeborni,04/28/25 11:53 AM,,1,15,
CNSL,261,3408632,7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.737857,36.812677,Approximate,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,"Fixed; CSUF 2025; Shaw and Chestnut, PB2",Culex quinquefasciatus,04/28/25 11:55 AM,,,22,
CNSL,261,3408632,7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.737857,36.812677,Approximate,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,"Fixed; CSUF 2025; Shaw and Chestnut, PB2",Culex tarsalis,04/28/25 11:55 AM,,,5,
CNSL,261,3408632,7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",7,132012-815,2650 E Shaw Ave,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.737857,36.812677,Approximate,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,"Fixed; CSUF 2025; Shaw and Chestnut, PB2",Culex erythrothorax,04/28/25 11:55 AM,,,222,
CNSL,262,3408634,1041,132001-801,South/East Corner of Bullard and Cedar; CSUF,Fresno,93710,"Fresno County (California, USA)",1041,132001-801,South/East Corner of Bullard and Cedar; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.749722,36.826667,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Pistachio orchard,Culex quinquefasciatus,04/28/25 11:56 AM,,,4,
CNSL,262,3408634,1041,132001-801,South/East Corner of Bullard and Cedar; CSUF,Fresno,93710,"Fresno County (California, USA)",1041,132001-801,South/East Corner of Bullard and Cedar; CSUF,Fresno,93710,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.749722,36.826667,Exact,,JB- Collected by MT,CO2,CO2,2025-04-25,17,1,1,N,Fixed; CSUF 2025; Pistachio orchard,Culex tarsalis,04/28/25 11:56 AM,,,6,
CNSL,263,3408637,1062,132012-801,North/West of Shaw and Woodrow; CSUF,Fresno,93740,"Fresno County (California, USA)",1062,132012-801,North/West of Shaw and Woodrow; CSUF,Fresno,93740,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.742726,36.810553,Exact,,JB- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,Fixed; Allergy Free Garden,Culex quinquefasciatus,04/28/25 11:57 AM,,,8,
CNSL,263,3408637,1062,132012-801,North/West of Shaw and Woodrow; CSUF,Fresno,93740,"Fresno County (California, USA)",1062,132012-801,North/West of Shaw and Woodrow; CSUF,Fresno,93740,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.742726,36.810553,Exact,,JB- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,Fixed; Allergy Free Garden,Culex stigmatosoma,04/28/25 11:57 AM,,,1,
CNSL,263,3408637,1062,132012-801,North/West of Shaw and Woodrow; CSUF,Fresno,93740,"Fresno County (California, USA)",1062,132012-801,North/West of Shaw and Woodrow; CSUF,Fresno,93740,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.742726,36.810553,Exact,,JB- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,Fixed; Allergy Free Garden,Culex tarsalis,04/28/25 11:57 AM,,,6,
CNSL,264,3408638,1242,132012-811,5241 Maple; CSUF,Fresno,93740,"Fresno County (California, USA)",1242,132012-811,5241 Maple; CSUF,Fresno,93740,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.741886,36.814342,Exact,,JB- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,Fixed; CSUF Crim bldg,Culex tarsalis,04/28/25 11:57 AM,,,5,
CNSL,265,3408639,8262,132112-813,1667 Las Rosas Ave,Clovis,93619,"Fresno County (California, USA)",8262,132112-813,1667 Las Rosas Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.628138,36.811413,Exact,,JB- Collected by CR,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,SR125; 1667 Las Rosas,Culex tarsalis,04/28/25 11:58 AM,,,1,
CNSL,265,3408639,8262,132112-813,1667 Las Rosas Ave,Clovis,93619,"Fresno County (California, USA)",8262,132112-813,1667 Las Rosas Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.628138,36.811413,Exact,,JB- Collected by CR,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,SR125; 1667 Las Rosas,Culex stigmatosoma,04/28/25 11:58 AM,,,17,
CNSL,266,3408640,4366,152110-811,1012 Ahronian Ave,Fowler,93625,"Fresno County (California, USA)",4366,152110-811,1012 Ahronian Ave,Fowler,93625,"Fresno County (California, USA)",,,Fowler,0,Fowler,Fresno,California,-119.66532,36.637983,Exact,,JB- Collected by CR,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,Fixed; 1012 Ahronian,Culex quinquefasciatus,04/28/25 11:59 AM,,,2,
CNSL,266,3408640,4366,152110-811,1012 Ahronian Ave,Fowler,93625,"Fresno County (California, USA)",4366,152110-811,1012 Ahronian Ave,Fowler,93625,"Fresno County (California, USA)",,,Fowler,0,Fowler,Fresno,California,-119.66532,36.637983,Exact,,JB- Collected by CR,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,Fixed; 1012 Ahronian,Culex tarsalis,04/28/25 11:59 AM,,,3,
CNSL,266,3408640,4366,152110-811,1012 Ahronian Ave,Fowler,93625,"Fresno County (California, USA)",4366,152110-811,1012 Ahronian Ave,Fowler,93625,"Fresno County (California, USA)",,,Fowler,0,Fowler,Fresno,California,-119.66532,36.637983,Exact,,JB- Collected by CR,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,Fixed; 1012 Ahronian,Aedes aegypti,04/28/25 11:59 AM,,,2,
CNSL,267,3408641,4358,152115-827,408 E Merced St,Fowler,,"Fresno County (California, USA)",4358,152115-827,408 E Merced St,Fowler,,"Fresno County (California, USA)",,,Fowler,0,Fowler,Fresno,California,-119.67678,36.632405,Exact,,JB- Collected by CR,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,"Fixed; Presbyterian church of Fowler, 408 E Merced St",Culex quinquefasciatus,04/28/25 12:00 PM,,,8,
CNSL,267,3408641,4358,152115-827,408 E Merced St,Fowler,,"Fresno County (California, USA)",4358,152115-827,408 E Merced St,Fowler,,"Fresno County (California, USA)",,,Fowler,0,Fowler,Fresno,California,-119.67678,36.632405,Exact,,JB- Collected by CR,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,"Fixed; Presbyterian church of Fowler, 408 E Merced St",Culex tarsalis,04/28/25 12:00 PM,,,1,
CNSL,267,3408641,4358,152115-827,408 E Merced St,Fowler,,"Fresno County (California, USA)",4358,152115-827,408 E Merced St,Fowler,,"Fresno County (California, USA)",,,Fowler,0,Fowler,Fresno,California,-119.67678,36.632405,Exact,,JB- Collected by CR,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-25,17,1,1,N,"Fixed; Presbyterian church of Fowler, 408 E Merced St",Aedes aegypti,04/28/25 12:00 PM,,,1,
CNSL,268,3408642,4363,142126-805,across street from 7590 E Muscat Ave,Fresno,93725,"Fresno County (California, USA)",4363,142126-805,across street from 7590 E Muscat Ave,Fresno,93725,"Fresno County (California, USA)",,,Fresno,3617.022754,Fresno,Fresno,California,-119.652916,36.684759,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,Fixed; citrus orchard NW corner of Muscat and Locan,Culex quinquefasciatus,04/28/25 12:02 PM,,,2,
CNSL,268,3408642,4363,142126-805,across street from 7590 E Muscat Ave,Fresno,93725,"Fresno County (California, USA)",4363,142126-805,across street from 7590 E Muscat Ave,Fresno,93725,"Fresno County (California, USA)",,,Fresno,3617.022754,Fresno,Fresno,California,-119.652916,36.684759,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,Fixed; citrus orchard NW corner of Muscat and Locan,Culex stigmatosoma,04/28/25 12:02 PM,,,1,
CNSL,268,3408642,4363,142126-805,across street from 7590 E Muscat Ave,Fresno,93725,"Fresno County (California, USA)",4363,142126-805,across street from 7590 E Muscat Ave,Fresno,93725,"Fresno County (California, USA)",,,Fresno,3617.022754,Fresno,Fresno,California,-119.652916,36.684759,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,Fixed; citrus orchard NW corner of Muscat and Locan,Culex tarsalis,04/28/25 12:02 PM,,,1,
CNSL,268,3408642,4363,142126-805,across street from 7590 E Muscat Ave,Fresno,93725,"Fresno County (California, USA)",4363,142126-805,across street from 7590 E Muscat Ave,Fresno,93725,"Fresno County (California, USA)",,,Fresno,3617.022754,Fresno,Fresno,California,-119.652916,36.684759,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,Fixed; citrus orchard NW corner of Muscat and Locan,Aedes aegypti,04/28/25 12:02 PM,,,1,
CNSL,269,3408643,4308,152110-810,Orchard across from 377 N Jonna,Fowler,93625,"Fresno County (California, USA)",4308,152110-810,Orchard across from 377 N Jonna,Fowler,93625,"Fresno County (California, USA)",,,Fowler,50.61101023,Fowler,Fresno,California,-119.668389,36.642239,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,"Fixed; Almonds, N of Clayton Ave, W of Temperance",,04/28/25 12:02 PM,,,,
CNSL,270,3408644,4298,142121-803,2222 S Fowler Ave,Fresno,93725,"Fresno County (California, USA)",4298,142121-803,2222 S Fowler Ave,Fresno,93725,"Fresno County (California, USA)",,,Fresno,311.5017873,Fresno,Fresno,California,-119.682744,36.704652,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,"Fixed; citrus orch N of Lone Star Elem, Jensen and Fowler",Culex quinquefasciatus,04/28/25 12:04 PM,,,14,
CNSL,270,3408644,4298,142121-803,2222 S Fowler Ave,Fresno,93725,"Fresno County (California, USA)",4298,142121-803,2222 S Fowler Ave,Fresno,93725,"Fresno County (California, USA)",,,Fresno,311.5017873,Fresno,Fresno,California,-119.682744,36.704652,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,"Fixed; citrus orch N of Lone Star Elem, Jensen and Fowler",Culex tarsalis,04/28/25 12:04 PM,,,24,
CNSL,270,3408644,4298,142121-803,2222 S Fowler Ave,Fresno,93725,"Fresno County (California, USA)",4298,142121-803,2222 S Fowler Ave,Fresno,93725,"Fresno County (California, USA)",,,Fresno,311.5017873,Fresno,Fresno,California,-119.682744,36.704652,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,"Fixed; citrus orch N of Lone Star Elem, Jensen and Fowler",Culex stigmatosoma,04/28/25 12:04 PM,,,2,
CNSL,270,3408644,4298,142121-803,2222 S Fowler Ave,Fresno,93725,"Fresno County (California, USA)",4298,142121-803,2222 S Fowler Ave,Fresno,93725,"Fresno County (California, USA)",,,Fresno,311.5017873,Fresno,Fresno,California,-119.682744,36.704652,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,"Fixed; citrus orch N of Lone Star Elem, Jensen and Fowler",Culiseta inornata,04/28/25 12:04 PM,,,1,
CNSL,271,3408645,2590,142230-801,E of Muscat and McCall,Sanger,93657,"Fresno County (California, USA)",2590,142230-801,E of Muscat and McCall,Sanger,93657,"Fresno County (California, USA)",,,Del Rey,2513.733538,Fresno,Fresno,California,-119.614645,36.685343,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,"Fixed; W of Muscat and McCall, almond orchard W of Blueberries",Culex tarsalis,04/28/25 12:05 PM,,,1,
CNSL,272,3408646,4375,152115-826,Mott & Harris orchard,Fowler,93625,"Fresno County (California, USA)",4375,152115-826,Mott & Harris orchard,Fowler,93625,"Fresno County (California, USA)",,,Fowler,38.61328397,Fowler,Fresno,California,-119.668609,36.623288,Exact,,JB- Collected by CR,CO2,CO2 (dry ice),2025-04-25,17,1,1,N,"Fixed; Harris and Mott, orchard",,04/28/25 12:06 PM,,,,
CNSL,273,3410041,2491,142307-810,682 S Riverbend Ave,Sanger,93657,"Fresno County (California, USA)",2491,142307-810,682 S Riverbend Ave,Sanger,93657,"Fresno County (California, USA)",,,Centerville,0,Sanger,Fresno,California,-119.508303,36.727057,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; Sanger Cemetery,,04/30/25 07:45 AM,,,,
CNSL,274,3410113,3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.467503,36.732221,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Kings River Mobile Home park, office",Culex quinquefasciatus,04/30/25 07:49 AM,,,,2
CNSL,274,3410113,3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.467503,36.732221,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Kings River Mobile Home park, office",Culex stigmatosoma,04/30/25 07:49 AM,,,,7
CNSL,274,3410113,3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.467503,36.732221,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Kings River Mobile Home park, office",Culex thriambus,04/30/25 07:49 AM,,,,3
CNSL,274,3410113,3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.467503,36.732221,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Kings River Mobile Home park, office",Culiseta particeps,04/30/25 07:49 AM,,1,,6
CNSL,274,3410113,3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.467503,36.732221,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Kings River Mobile Home park, office",Culex restuans,04/30/25 07:49 AM,,,,1
CNSL,274,3410113,3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",3002,142309-807,17604 E Kings Canyon Rd,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.467503,36.732221,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Kings River Mobile Home park, office",Culiseta inornata,04/30/25 07:49 AM,,,,1
CNSL,275,3410114,2066,142307-804,Smith and Rainbow,Sanger,93657,"Fresno County (California, USA)",2066,142307-804,Smith and Rainbow,Sanger,93657,"Fresno County (California, USA)",,,Centerville,0,Sanger,Fresno,California,-119.502072,36.724283,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; China Creek,Culex quinquefasciatus,04/30/25 07:49 AM,,,,2
CNSL,275,3410114,2066,142307-804,Smith and Rainbow,Sanger,93657,"Fresno County (California, USA)",2066,142307-804,Smith and Rainbow,Sanger,93657,"Fresno County (California, USA)",,,Centerville,0,Sanger,Fresno,California,-119.502072,36.724283,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; China Creek,Culex thriambus,04/30/25 07:49 AM,,,,2
CNSL,275,3410114,2066,142307-804,Smith and Rainbow,Sanger,93657,"Fresno County (California, USA)",2066,142307-804,Smith and Rainbow,Sanger,93657,"Fresno County (California, USA)",,,Centerville,0,Sanger,Fresno,California,-119.502072,36.724283,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; China Creek,Culiseta particeps,04/30/25 07:49 AM,,5,,8
CNSL,276,3410115,2138,142303-808,Across from 93 Trout Lake Drive,Sanger,93657,"Fresno County (California, USA)",2138,142303-808,Across from 93 Trout Lake Drive,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.465639,36.736111,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Wildwood, W side of lake",Culex quinquefasciatus,04/30/25 07:50 AM,,,,5
CNSL,276,3410115,2138,142303-808,Across from 93 Trout Lake Drive,Sanger,93657,"Fresno County (California, USA)",2138,142303-808,Across from 93 Trout Lake Drive,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.465639,36.736111,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Wildwood, W side of lake",Culex stigmatosoma,04/30/25 07:50 AM,,,,13
CNSL,276,3410115,2138,142303-808,Across from 93 Trout Lake Drive,Sanger,93657,"Fresno County (California, USA)",2138,142303-808,Across from 93 Trout Lake Drive,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.465639,36.736111,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Wildwood, W side of lake",Culex restuans,04/30/25 07:50 AM,,1,,2
CNSL,277,3410119,2277,142320-803,Annadale and Riverbend,Sanger,93657,"Fresno County (California, USA)",2277,142320-803,Annadale and Riverbend,Sanger,93657,"Fresno County (California, USA)",,,Centerville,759.474272,Reedley,Fresno,California,-119.502003,36.698804,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; Annadale curve on S side of orchard,Culex quinquefasciatus,04/30/25 07:52 AM,,,,1
CNSL,277,3410119,2277,142320-803,Annadale and Riverbend,Sanger,93657,"Fresno County (California, USA)",2277,142320-803,Annadale and Riverbend,Sanger,93657,"Fresno County (California, USA)",,,Centerville,759.474272,Reedley,Fresno,California,-119.502003,36.698804,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; Annadale curve on S side of orchard,Culex tarsalis,04/30/25 07:52 AM,,,,4
CNSL,278,3410121,2517,142225-805,13942 North Ave,Sanger,93657,"Fresno County (California, USA)",2517,142225-805,13942 North Ave,Sanger,93657,"Fresno County (California, USA)",,,Sanger,0,Sanger,Fresno,California,-119.537191,36.691795,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; E of North and Newmark, orange orchard",Culex quinquefasciatus,04/30/25 07:54 AM,,2,,2
CNSL,278,3410121,2517,142225-805,13942 North Ave,Sanger,93657,"Fresno County (California, USA)",2517,142225-805,13942 North Ave,Sanger,93657,"Fresno County (California, USA)",,,Sanger,0,Sanger,Fresno,California,-119.537191,36.691795,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; E of North and Newmark, orange orchard",Culex stigmatosoma,04/30/25 07:54 AM,,2,,1
